portfolio_key,chatgpt_project_name,github_org,github_project_number,github_project_title,linear_project_id,linear_project_name,slack_workspace_id,slack_channel_id,slack_channel_name
hypesiege,hypesiege,hypesiege,1,hypesiege-project,cd247cb1-870b-471e-89f6-9484df19e798,github.com/hypesiege,T01B3C83PMK,C0BMF6JDSHX,hypesiege
memebank,memebank,memebank,1,memebank-project,aa7e93aa-0921-4e60-8ec3-a0e4da1e9572,memebank,T01B3C83PMK,C0BLYPLKETS,memebank
messaging-intel,messaging-intel,messaging-intel,1,messaging-intel-project,3f6f6aea-d1aa-41a6-949e-859ffc154882,github.com/messaging-intel,T01B3C83PMK,C0BKVCUUQKX,messaging-intel
meta-agents-demo,meta-agents-demo,meta-agents-demo,1,meta-agents-demo-project,9914b9c3-8157-4ae5-a0c3-50b0a654ba06,meta-agents-demo,T01B3C83PMK,C0BMZAL168J,meta-agents-demo
networking-components,networking-components,networking-components,1,networking-components-project,387c602e-8b41-4b1e-80da-e07ba5c73c11,github.com/networking-components,T01B3C83PMK,C0BMHU0CUMV,networking-components
omniblitz,omniblitz,OmniBlitz,1,OmniBlitz-project,179cf0a3-8865-4d3d-9f33-11ebf2b8534e,github.com/OmniBlitz,T01B3C83PMK,C0BMWCUGXJR,omniblitz
opto-sync,opto-sync,opto-sync,1,opto-sync-project,88c60373-3e46-4a12-8f10-907d239d48f8,github.com/opto-sync,T01B3C83PMK,C0BMBARQ7N2,opto-sync
quaestor-ledger,quaestor-ledger,quaestor-ledger,1,quaestor-ledger-project,aced9d50-40ea-4634-9574-3a6afa49c4ad,github.com/quaestor-ledger,T01B3C83PMK,C0BL4E85DGA,quaestor-ledger
rust-ssr-demos,rust-ssr-demos,rust-ssr-demos,1,rust-ssr-demos-project,31e60fc2-db6b-4c14-841a-762745c4555c,github.com/rust-ssr-demos,T01B3C83PMK,C0BN1NJAE01,rust-ssr-demos
sagitta-stack,sagitta-stack,sagitta-stack,1,sagitta-stack-project,bfa9081b-d718-47bc-922b-95d70b33240b,github.com/sagitta-stack,T01B3C83PMK,C0BMZ754YCS,sagitta-stack
scintilla-run,scintilla-run,scintilla-run,1,scintilla-run-project,f5da817a-9c48-48ff-abcd-c6dd21045c20,github.com/scintilla-run,T01B3C83PMK,C0BL4GDJHQA,scintilla-run
shared-auth,shared-auth,shared-auth,1,shared-auth-project,4bbe0ba4-d7f1-49ce-8f41-afd2cff6c2a2,github.com/shared-auth,T01B3C83PMK,C0BMD90HED8,shared-auth
sonus-auris,sonus-auris,sonus-auris,1,sonus-auris-project,40905103-ae88-4186-9cff-858b7b9384d2,github.com/sonus-auris,T01B3C83PMK,C0BKSE66CD9,sonus-auris
streamkore,streamkore,streamkore,1,streamkore-project,067678fd-c2a3-4d60-b240-9ef5e4f71da4,github.com/streamkore,T01B3C83PMK,C0BMTHECG03,streamkore
streempilot,streempilot,StreemPilot,1,StreemPilot-project,3f5bd157-4424-42cc-94d0-0bed993cdc1d,github.com/streempilot,T01B3C83PMK,C0BMB94FL86,streempilot
unreal-unity-poc,unreal-unity-poc,unreal-unity-poc,1,unreal-unity-poc-project,0f1defae-bf32-43b0-8288-ab21ee8e7f23,github.com/unreal-unity-poc,T01B3C83PMK,C0BMZQB1DPU,unreal-unity-poc
usa-acc,usa-acc,usa-acc,1,usa-acc-project,ed1f5d4e-4a8e-47e4-9149-0be068a07cbe,github.com/usa-acc,T01B3C83PMK,C0BMX821LFQ,usa-acc
voxletra,voxletra,voxletra,1,voxletra-project,d45b6c31-6b98-467b-8440-e3c3480613fb,github.com/voxletra,T01B3C83PMK,C0BMB9GPXC6,voxletra
zed-pkg,zed-pkg,zed-pkg,1,zed-pkg-project,9107ce62-1112-43ff-89bc-f442613c4156,github.com/zed-pkg,T01B3C83PMK,C0BL0K0HABB,zed-pkg
zed-pkg-test,zed-pkg-test,zed-pkg-test,1,zed-pkg-test-project,2a3e49af-e2a2-4a1a-9385-f7e9a217a14f,github.com/zed-pkg-test,T01B3C83PMK,C0BMTHM8Q9H,zed-pkg-test
